src,des,type
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_H%C3%A0_Lan,/wiki/H%E1%BB%87_th%E1%BB%91ng_%C4%91%E1%BA%A7u_phi%E1%BA%BFu,Hệ thống đầu phiếuHạ viện
/wiki/John_Bardeen,/wiki/Eugene_Wigner,Người hướng dẫn luận án tiến sĩ
/wiki/Chile,/wiki/Ng%C3%B4n_ng%E1%BB%AF_qu%E1%BB%91c_gia,Ngôn ngữ quốc gia
/wiki/Roger_Penrose,/w/index.php?title=Ph%C6%B0%C6%A1ng_tr%C3%ACnh_Schr%C3%B6dinger%E2%80%93Newton&action=edit&redlink=1,Nổi tiếng vì
/wiki/Th%E1%BB%95_Nh%C4%A9_K%E1%BB%B3,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_ch%E1%BB%89_s%E1%BB%91_ph%C3%A1t_tri%E1%BB%83n_con_ng%C6%B0%E1%BB%9Di,HDI?(2023)
/wiki/Vi%E1%BB%87n_Qu%C3%BD_t%E1%BB%99c,/w/index.php?title=Danh_s%C3%A1ch_gi%C3%A1m_m%E1%BB%A5c_trong_Gi%C3%A1o_h%E1%BB%99i_Anh&action=edit&redlink=1,Nhiệm kỳ
/wiki/Ph%E1%BA%A7n_Lan,/w/index.php?title=T%C3%B4n_gi%C3%A1o_%E1%BB%9F_Ph%E1%BA%A7n_Lan&action=edit&redlink=1,Tôn giáo(2024)[1]
/wiki/Isidor_Isaac_Rabi,/wiki/Ryman%C3%B3w,Sinh
/wiki/Bulgaria,/wiki/ISO_3166-2:BG,Mã ISO 3166
/wiki/Vi%E1%BB%87n_Th%E1%BB%A9_d%C3%A2n,/w/index.php?title=Chris_Philp&action=edit&redlink=1,Lãnh đạo Hạ nghị viện Đối lập
/wiki/%C4%90%E1%BB%87_Nh%E1%BB%8B_C%E1%BB%99ng_h%C3%B2a_Ba_Lan,/wiki/Ti%E1%BA%BFng_Litva,Ngôn ngữ thiểu số
/wiki/Hannes_Alfv%C3%A9n,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Uppsala,Nơi công tác
/wiki/Ph%C3%A1p,/wiki/S%E1%BB%B1_m%E1%BB%9F_r%E1%BB%99ng_c%E1%BB%A7a_Li%C3%AAn_minh_ch%C3%A2u_%C3%82u#Thành_viên_sáng_lập,•Sáng lậpraEEC[II]
/wiki/Eugene_Wigner,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/James_Rainwater,"/w/index.php?title=Council,_Idaho&action=edit&redlink=1",Sinh
/wiki/Neon,/wiki/Nhi%E1%BB%87t_%C4%91%E1%BB%99_bay_h%C6%A1i,Nhiệt độ sôi
/wiki/Maximilian_x%E1%BB%A9_Baden,/wiki/6_th%C3%A1ng_11,Mất
/wiki/Igor_Yevgenyevich_Tamm,/wiki/Vladivostok,Sinh
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Princeton,/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_t%C6%B0&action=edit&redlink=1,Loại
/wiki/Radi,/wiki/H%E1%BB%87_tinh_th%E1%BB%83_l%E1%BA%ADp_ph%C6%B0%C6%A1ng,Cấu trúc tinh thể
/wiki/Manne_Siegbahn,/wiki/V%E1%BA%ADt_l%C3%BD_h%E1%BB%8Dc,Ngành
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Nga,/wiki/Sergei_Vitte,•1905–1906
/wiki/Iceland,/wiki/Ng%C6%B0%E1%BB%9Di_Litva,Sắc tộc(2021)[b][2]
/wiki/L%C3%BD_Ch%C3%ADnh_%C4%90%E1%BA%A1o,/w/index.php?title=M%C3%B4_h%C3%ACnh_L%C3%BD&action=edit&redlink=1,Nổi tiếng vì
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Humboldt_Berlin,/w/index.php?title=Atomium_Culture&action=edit&redlink=1,Thành viên
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Hungary_(1920%E2%80%931946),/w/index.php?title=K%C3%A1roly_Husz%C3%A1r&action=edit&redlink=1,• 1920(Đầu tiên)
/wiki/Saul_Perlmutter,/wiki/N%C4%83ng_l%C6%B0%E1%BB%A3ng_t%E1%BB%91i,Nổi tiếng vì
/wiki/Chile,/w/index.php?title=Time_in_Chile&action=edit&redlink=1,Múi giờ
/wiki/Quark,/wiki/%C4%90i%E1%BB%87n_t%C3%ADch_c%C6%A1_b%E1%BA%A3n,Điện tích
/wiki/Frederick_Reines,https://dx.doi.org/10.1103/PhysRev.70.557.2,Luận án
/wiki/Ch%C3%ADnh_th%E1%BB%91ng_gi%C3%A1o_%C4%90%C3%B4ng_ph%C6%B0%C6%A1ng,#Giáo_lý,Thần học
/wiki/H%C3%A0_Lan,/wiki/Quy_%C6%B0%E1%BB%9Bc_gi%E1%BB%9D_m%C3%B9a_h%C3%A8,•  (DST)
/wiki/Luxembourg,/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_qu%E1%BB%91c_n%E1%BB%99i,GDP(danh nghĩa)
/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,/wiki/Hoa_%C4%90%C3%B4ng,Vùng
/wiki/John_Cockcroft,/wiki/1897,Sinh
/wiki/Na_Uy,/w/index.php?title=Jonas_Gahr_St%C3%B8re&action=edit&redlink=1,•Thủ tướng
/wiki/Ai_C%E1%BA%ADp,/wiki/T%C3%AAn_g%E1%BB%8Di_d%C3%A2n_c%C6%B0,Tên dân cư
/wiki/Ba_Lan,/wiki/Ch%C3%ADnh_tr%E1%BB%8B,Chính phủ
/wiki/C%C3%B4ng_gi%C3%A1o_%C4%90%C3%B4ng_ph%C6%B0%C6%A1ng,/w/index.php?title=Coptic_language&action=edit&redlink=1,Ngôn ngữ
/wiki/%C3%9Ac,/wiki/T%C3%AAn_g%E1%BB%8Di_d%C3%A2n_c%C6%B0,Tên dân cư
/wiki/Wales,/wiki/Th%E1%BB%A7_%C4%91%C3%B4,Thủ đô
/wiki/Z%C5%82oty_Ba_Lan,/wiki/Ng%C3%A2n_h%C3%A0ng_trung_%C6%B0%C6%A1ng,Ngân hàng trung ương
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/L%E1%BA%ADp_ph%C3%A1p,Lập pháp
"/wiki/John_William_Strutt,_Nam_t%C6%B0%E1%BB%9Bc_Rayleigh_th%E1%BB%A9_3",/wiki/George_Paget_Thomson,Các nghiên cứu sinh nổi tiếng
/wiki/Strasbourg,/wiki/Stuttgart,Thành phố kết nghĩa
/wiki/Den_Haag,/w/index.php?title=The_Hague_Center&action=edit&redlink=1,Thành phố
/wiki/Proton,/wiki/T%C6%B0%C6%A1ng_t%C3%A1c_%C4%91i%E1%BB%87n_t%E1%BB%AB,Tương tác cơ bản
/wiki/%C3%81o,/wiki/Gi%E1%BB%9D_m%C3%B9a_h%C3%A8_Trung_%C3%82u,• Mùa hè (DST)
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_H%C3%A0_Lan,/w/index.php?title=%C4%90%E1%BA%A3ng_v%C3%AC_%C4%90%E1%BB%99ng_v%E1%BA%ADt&action=edit&redlink=1,Chính đảngHạ viện
/wiki/Manchester,/wiki/Cheshire,Hạt lịch sử
/wiki/Hans_Bethe,/wiki/%C4%90%E1%BB%A9c,Quốc tịch
/wiki/Den_Haag,/w/index.php?title=Ingrid_van_Engelshoven&action=edit&redlink=1,•Aldermen
/wiki/Muon_neutrino,/wiki/Jack_Steinberger,Thực nghiệm
/wiki/Israel,/w/index.php?title=Esther_Hayut&action=edit&redlink=1,•Chánh án
/wiki/Alg%C3%A9rie_thu%E1%BB%99c_Ph%C3%A1p,/wiki/Algiers,Thủ đôvà thành phố lớn nhất
/wiki/Mogile%C5%84ski,/wiki/Gi%E1%BB%9D_M%C3%B9a_h%C3%A8_Trung_%C3%82u,• Mùa hè (DST)
/wiki/Willis_Lamb,/w/index.php?title=Lamb_shift&action=edit&redlink=1,Nổi tiếng vì
/wiki/Robert_Millikan,"/wiki/Morrison,_Illinois",Sinh
/wiki/H%E1%BA%A1_vi%E1%BB%87n_Hoa_K%E1%BB%B3,/wiki/C%C3%A1c_l%C3%A3nh_t%E1%BB%A5_%C4%91%E1%BA%A3ng_trong_H%E1%BA%A1_vi%E1%BB%87n_Hoa_K%E1%BB%B3#Lãnh_tụ_Thiểu_số,Lãnh tụ thiểu số
/wiki/Litva,/wiki/Ph%C3%A2n_chia_Ba_Lan,•Phân chia
/wiki/%C4%90%E1%BA%A1i_T%C3%A2y_D%C6%B0%C6%A1ng,/w/index.php?title=Romanche_Trench&action=edit&redlink=1,Trenches
/wiki/John_Roberts,/wiki/New_York,Sinh
/wiki/Manabe_Syukuro,/wiki/Th%E1%BA%A1c_s%C4%A9,Học vị
/wiki/Masukawa_Toshihide,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Kyoto,Nơi công tác
/wiki/Iceland,/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_qu%E1%BB%91c_n%E1%BB%99i,GDP(PPP)
/wiki/T%E1%BB%91c_%C4%91%E1%BB%99_%C3%A1nh_s%C3%A1ng,/wiki/%C4%90%C6%A1n_v%E1%BB%8B_thi%C3%AAn_v%C4%83n,từMặt Trờiđến Trái Đất (1AU)
/wiki/Ho%C3%A0_%C6%B0%E1%BB%9Bc_Versailles,/wiki/Nicaragua,Bên tham gia
/wiki/Colombia,/wiki/T%E1%BB%95ng_th%E1%BB%91ng_Colombia,•Tổng thống
/wiki/Luxembourg,/wiki/Giao_th%C3%B4ng_b%C3%AAn_ph%E1%BA%A3i_v%C3%A0_b%C3%AAn_tr%C3%A1i,Giao thông bên
/wiki/Slovenia,/wiki/Ng%C3%B4n_ng%E1%BB%AF_ch%C3%ADnh_th%E1%BB%A9c,Ngôn ngữ chính thức
/wiki/Mauritius,/wiki/H%E1%BB%87_s%E1%BB%91_Gini,Hệ số Gini(2012)
/wiki/Duncan_Haldane,/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,Tư cách công dân
/wiki/Na_Uy,/wiki/Ti%E1%BA%BFng_Sami,Ngôn ngữ chính thức
/wiki/Ti%E1%BA%BFng_Hungary,/wiki/%C3%81o,Ngôn ngữ thiểu số được công nhận tại
/wiki/%C4%90an_M%E1%BA%A1ch,/wiki/Quy_%C6%B0%E1%BB%9Bc_gi%E1%BB%9D_m%C3%B9a_h%C3%A8,• Mùa hè (DST)
/wiki/John_Hasbrouck_van_Vleck,/w/index.php?title=Irving_Langmuir_Award&action=edit&redlink=1,Giải thưởng
/wiki/V%C6%B0%C6%A1ng_Qu%E1%BB%91c_Ph%E1%BB%95,/wiki/Ti%E1%BA%BFng_Kashubia,Ngôn ngữ thông dụng
/wiki/S%C3%A9c,/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_qu%E1%BB%91c_n%E1%BB%99i,GDP(danh nghĩa)
/wiki/Ng%C6%B0%E1%BB%9Di_Ba_Lan,/wiki/Belarus,Belarus
/wiki/Qu%C3%A2n_ch%E1%BB%A7_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/w/index.php?title=List_of_British_royal_residences&action=edit&redlink=1,Dinh thự
/wiki/Rainer_Weiss,/wiki/Gi%E1%BA%A3i_Shaw,Giải thưởng
/wiki/Otto_Stern,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California_t%E1%BA%A1i_Berkeley,Nơi công tác
/wiki/Nga,/wiki/Sa_qu%E1%BB%91c_Nga,•Sa quốc Nga
/wiki/%C3%9D,/wiki/.it,Tên miền Internet
/wiki/%C4%90%E1%BB%A9c,/wiki/Gi%E1%BB%9D_m%C3%B9a_h%C3%A8_Trung_%C3%82u,• Mùa hè (DST)
/wiki/Kenneth_G._Wilson,"/w/index.php?title=Saco,_Maine&action=edit&redlink=1",Mất
/wiki/Trung_Qu%E1%BB%91c,/wiki/Ch%E1%BB%89_s%E1%BB%91_ph%C3%A1t_tri%E1%BB%83n_con_ng%C6%B0%E1%BB%9Di,HDI?(2023)
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/Nh%C3%B3m_G4,Thành viên
/wiki/Iceland,/wiki/Li%C3%AAn_minh_Kalmar,•Liên minh Kalmar
/wiki/Clinton_Davisson,/wiki/V%E1%BA%ADt_l%C3%BD_h%E1%BB%8Dc,Ngành
/wiki/Luxembourg,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_di%E1%BB%87n_t%C3%ADch,• Tổng cộng
/wiki/Sejm,/w/index.php?title=Piotr_Zgorzelski&action=edit&redlink=1,Phó Chủ tịch
/wiki/Eugene_Wigner,/w/index.php?title=%C4%90%E1%BB%8Bnh_lu%E1%BA%ADt_b%E1%BA%A3o_t%E1%BB%93n&action=edit&redlink=1,Nổi tiếng vì
/wiki/Ti%E1%BA%BFng_T%C3%A2y_Frisia,/w/index.php?title=D%E1%BB%B1_%C3%A1n_Ng%C3%B4n_ng%E1%BB%AF_Nguy_c%E1%BA%A5p&action=edit&redlink=1,ELP
/wiki/Luxembourg,/wiki/M%C3%BAi_gi%E1%BB%9D,Múi giờ
/wiki/T%C3%A2y_Ban_Nha,/wiki/ISO_3166-2:ES,Mã ISO 3166
/wiki/H%C3%A0_Lan,/w/index.php?title=Ng%C6%B0%E1%BB%9Di_Th%E1%BB%95_Nh%C4%A9_K%E1%BB%B3_%E1%BB%9F_H%C3%A0_Lan&action=edit&redlink=1,Sắc tộc(2024)
/wiki/Peter_Gr%C3%BCnberg,/wiki/V%E1%BA%ADt_l%C3%BD_th%E1%BB%B1c_nghi%E1%BB%87m,Ngành
/wiki/Sikh_gi%C3%A1o,/w/index.php?title=Panj_Takht&action=edit&redlink=1,Chính thể
/wiki/Werner_Heisenberg,/wiki/M%C3%BCnchen,Mất
/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,/wiki/Antwerpen,Thành phố kết nghĩa
/wiki/Jack_Steinberger,"/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California,_Berkeley",Nơi công tác
/wiki/%E1%BB%94_%C4%91%C4%A9a_c%E1%BB%A9ng,/w/index.php?title=Reynold_B._Johnson&action=edit&redlink=1,Người/tổ chức phát minh
/wiki/Amsterdam,/wiki/Th%C3%A0nh_ph%E1%BB%91_k%E1%BA%BFt_ngh%C4%A9a,Thành phố kết nghĩa
/wiki/Ti%E1%BA%BFng_Yiddish,/wiki/Th%E1%BB%A5y_%C4%90i%E1%BB%83n,Ngôn ngữ thiểu số được công nhận tại
/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Hoa_K%E1%BB%B3,/wiki/%C4%90%E1%BA%A3ng_D%C3%A2n_ch%E1%BB%A7_(Hoa_K%E1%BB%B3),Lãnh đạo đảng thiểu số
/wiki/S%C3%A9c,/wiki/Giao_th%C3%B4ng_b%C3%AAn_ph%E1%BA%A3i_v%C3%A0_b%C3%AAn_tr%C3%A1i,Giao thông bên
/wiki/Arnhem,/wiki/Hradec_Kr%C3%A1lov%C3%A9,Thành phố kết nghĩa
/wiki/Manne_Siegbahn,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Uppsala,Nơi công tác
/wiki/.mp,/wiki/Qu%E1%BA%A7n_%C4%91%E1%BA%A3o_B%E1%BA%AFc_Mariana,Dùng cho
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C3%81o-Hung,/wiki/Nh%E1%BA%A5t_v%E1%BB%8B_lu%E1%BA%ADn,Tôn giáo
/wiki/William_Shockley,/wiki/13_th%C3%A1ng_2,Sinh
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Nga,/wiki/Pyotr_%C4%90%E1%BA%A1i_%C4%91%E1%BA%BF,•Pyotr Ilên ngôi
/wiki/Leon_Neil_Cooper,/w/index.php?title=Paul_Munro&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,/wiki/Ti%E1%BA%BFng_%E1%BA%A2_R%E1%BA%ADp,Ngôn ngữ chính thức
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Hungary_(1920%E2%80%931946),/w/index.php?title=Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Vienna_l%E1%BA%A7n_th%E1%BB%A9_hai&action=edit&redlink=1,•Giải thưởng Vienna lần thứ hai
/wiki/H%C3%A0n_Qu%E1%BB%91c,/wiki/Qu%E1%BB%91c_h%E1%BB%99i_H%C3%A0n_Qu%E1%BB%91c,Lập pháp
/wiki/William_Ramsay,/w/index.php?title=Vi%E1%BB%87n_Anderson&action=edit&redlink=1,Trường lớp
/wiki/Ng%C6%B0%E1%BB%9Di_Ph%C3%A1p,/wiki/Nh%E1%BA%ADt,Israel
/wiki/Colombia,/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Colombia,•Thượng viện
/wiki/Hans_Georg_Dehmelt,/wiki/Seattle,Mất
/wiki/C%E1%BB%99ng_h%C3%B2a_Ireland,/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_Ireland,•Thủ tướng
/wiki/Percy_Williams_Bridgman,/wiki/1882,Sinh
/wiki/Werner_Heisenberg,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Ludwig_Maximilian_M%C3%BCnchen,Trường lớp
/wiki/%C4%90%C3%A0i_Loan,/wiki/Hi%E1%BA%BFn_ph%C3%A1p_Trung_Hoa_D%C3%A2n_Qu%E1%BB%91c,•Thông qua hiến pháp
/wiki/Eugene_Wigner,/w/index.php?title=Marcos_Moshinsky&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/Anne_L%27Huillier,/wiki/Bachelor_of_Arts,Học vị
/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Hoa_K%E1%BB%B3,/wiki/H%E1%BB%87_th%E1%BB%91ng_%C4%91%E1%BA%A7u_phi%E1%BA%BFu,Hệ thống đầu phiếu
/wiki/%C4%90%E1%BA%A1i_T%C3%A2y_D%C6%B0%C6%A1ng,/wiki/L%C6%B0u_v%E1%BB%B1c_s%C3%B4ng,Lưu vựcquốc gia
/wiki/Ng%C6%B0%E1%BB%9Di_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/Jamaica,Jamaica
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Nga,#inforefb,Thủ đô
/wiki/Ti%E1%BA%BFng_T%C3%A2y_Frisia,/wiki/Danh_s%C3%A1ch_c%C3%A1c_t%E1%BB%95_ch%E1%BB%A9c_quy_%C4%91%E1%BB%8Bnh_ng%C3%B4n_ng%E1%BB%AF,Quy định bởi
/wiki/Gustav_Ludwig_Hertz,/wiki/Hamburg,Sinh
/wiki/Neon,/wiki/Nh%C3%B3m_nguy%C3%AAn_t%E1%BB%91_18,"Nhóm,phân lớp"
/wiki/Robert_Bunsen,/wiki/Hermann_Kolbe,Các nghiên cứu sinh nổi tiếng
/wiki/S%C3%A9c,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_di%E1%BB%87n_t%C3%ADch,• Tổng cộng
/wiki/Israel,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_s%E1%BB%91_d%C3%A2n,• Ước lượng 2025
/wiki/Ti%E1%BA%BFng_Gael_Scotland,/w/index.php?title=Linguasphere_Observatory&action=edit&redlink=1,Linguasphere
/wiki/Ti%E1%BA%BFng_Scotland,http://glottolog.org/resource/languoid/id/scot1243,Glottolog
/wiki/Ti%E1%BA%BFng_Luxembourg,/w/index.php?title=West_Central_German&action=edit&redlink=1,Phân loại
/wiki/T%C3%A2y_Ban_Nha,/w/index.php?title=Ch%E1%BB%A7_t%E1%BB%8Bch_Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_T%C3%A2y_Ban_Nha&action=edit&redlink=1,•Chủ tịch Thượng viện
/wiki/James_I_c%E1%BB%A7a_Anh,/wiki/1625,Tại vị
/wiki/%C5%BBory,/w/index.php?title=Silesian_Voivodeship&action=edit&redlink=1,Voivodeship
/wiki/Trung_Hoa_D%C3%A2n_Qu%E1%BB%91c_(1912%E2%80%931949),/wiki/N%E1%BB%99i_chi%E1%BA%BFn_Trung_Qu%E1%BB%91c,•Nội chiến Trung Quốc
/wiki/Ho%C3%A0_%C6%B0%E1%BB%9Bc_Versailles,/w/index.php?title=Ph%C3%B2ng_G%C6%B0%C6%A1ng&action=edit&redlink=1,Nơi kí
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ba_Lan,/wiki/C%C6%B0%C6%A1ng_l%C4%A9nh_D%C3%A2n_s%E1%BB%B1,Chính đảngSejm
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Nga,/wiki/Ph%E1%BA%A7n_Lan,Hiện nay là một phần của
/wiki/Ti%E1%BA%BFng_Scotland,/w/index.php?title=Ti%E1%BA%BFng_Nam_Scots&action=edit&redlink=1,Phương ngữ
/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Hoa_K%E1%BB%B3,/w/index.php?title=B%E1%BA%A7u_c%E1%BB%AD_Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Hoa_K%E1%BB%B3_2026&action=edit&redlink=1,Bầu cử tiếp theo
/wiki/Li%C3%AAn_X%C3%B4,/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n,•Thượng viện
/wiki/Hi%E1%BA%BFn_ph%C3%A1p_Hoa_K%E1%BB%B3,/w/index.php?title=Ch%C3%ADnh_quy%E1%BB%81n&action=edit&redlink=1,Hệ thống
/wiki/Warszawa,/w/index.php?title=Danh_s%C3%A1ch_c%C3%A1c_th%E1%BB%8B_tr%C6%B0%E1%BB%9Fng_c%E1%BB%A7a_Warszawa&action=edit&redlink=1,•Thị trưởng
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/Giao_th%C3%B4ng_b%C3%AAn_ph%E1%BA%A3i_v%C3%A0_b%C3%AAn_tr%C3%A1i,Giao thông bên
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Marburg,http://www.uni-marburg.de,Website
/wiki/Manchester,/wiki/Gi%E1%BB%9D_m%C3%B9a_h%C3%A8_Anh_Qu%E1%BB%91c,• Mùa hè (DST)
/wiki/Karl_Ferdinand_Braun,https://en.wikipedia.org/wiki/Doctoral_advisor,Người hướng dẫn luận án tiến sĩ
/wiki/Riccardo_Giacconi,/wiki/%C3%9D,Sinh
/wiki/C%E1%BB%99ng_h%C3%B2a_Nh%C3%A2n_d%C3%A2n_Ba_Lan,/wiki/1981,•Thiết quân luật
/wiki/C%E1%BB%99ng_h%C3%B2a_Weimar,/wiki/Paul_von_Hindenburg,• 1925–33
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/Qu%E1%BB%91c_h%E1%BB%99i_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,Lập pháp
/wiki/Trung_Hoa_D%C3%A2n_Qu%E1%BB%91c_(1912%E2%80%931949),/wiki/Bhutan,Hiện nay là một phần của
/wiki/Manchester,/wiki/Chemnitz,Thành phố kết nghĩa
/wiki/S%C3%A9c,/wiki/C%E1%BB%99ng_h%C3%B2a_%C4%91%E1%BA%A1i_ngh%E1%BB%8B,Chính phủ
/wiki/C%E1%BB%99ng_h%C3%B2a_Li%C3%AAn_bang_X%C3%A3_h%E1%BB%99i_ch%E1%BB%A7_ngh%C4%A9a_Nam_T%C6%B0,/wiki/M%C3%A3_s%E1%BB%91_%C4%91i%E1%BB%87n_tho%E1%BA%A1i_qu%E1%BB%91c_t%E1%BA%BF,Mã điện thoại
/wiki/Ti%E1%BA%BFng_Ba_Lan,/wiki/Ba_Lan,Sử dụng tại
/wiki/Albert_Fert,/wiki/1938,Sinh
/wiki/Ph%C3%A1p,/wiki/%C4%90%E1%BB%8Ba_ch%C3%ADnh,• Chính quốc Pháp (Địa chính)
/wiki/Anton_Zeilinger,/w/index.php?title=Bell_test_experiments&action=edit&redlink=1,Nổi tiếng vì
/wiki/Muon_neutrino,/wiki/Lepton,Nhóm
/wiki/Iceland,/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_%C4%90an_M%E1%BA%A1ch,•Nhượng lạichoĐan Mạch
/wiki/Ph%C3%A1p,https://fr.wikipedia.org/wiki/Ya%C3%ABl_Braun-Pivet,•Chủ tịch Hạ viện
/wiki/T%C3%A2y_Ban_Nha,/wiki/Ti%E1%BA%BFng_Asturia,Tiếng Aragon:
/wiki/Sejm,/w/index.php?title=Szymon_Ho%C5%82ownia&action=edit&redlink=1,Chủ tịch
/wiki/C%E1%BB%99ng_h%C3%B2a_Nh%C3%A2n_d%C3%A2n_Ba_Lan,/wiki/Wojciech_Jaruzelski,• 1981-1989 (cuối cùng)
/wiki/Rom%C3%A2nia,/wiki/Ti%E1%BA%BFng_Hy_L%E1%BA%A1p,Ngôn ngữ thiểu sốđược công nhận[2]
/wiki/Hermann_Helmholtz,/w/index.php?title=Johannes_Peter_M%C3%BCller&action=edit&redlink=1,Người hướng dẫn luận án tiến sĩ
/wiki/Litva,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_ch%E1%BB%89_s%E1%BB%91_ph%C3%A1t_tri%E1%BB%83n_con_ng%C6%B0%E1%BB%9Di,HDI?(2023)
/wiki/G%C3%B6rlitz,/wiki/Cao_%C4%91%E1%BB%99,Độ cao
/wiki/Montana,/wiki/Ti%E1%BA%BFng_Anh,•Ngôn ngữ chính thức
/wiki/Neville_Francis_Mott,/wiki/1941,Giải thưởng
/wiki/Berlin,/wiki/HDI,HDI(2018)
/wiki/H%E1%BA%A1_vi%E1%BB%87n_Ph%C3%A1p,/w/index.php?title=Ecologist_Group&action=edit&redlink=1,Chính đảng
/wiki/Percy_Williams_Bridgman,/w/index.php?title=Wallace_Clement_Sabine&action=edit&redlink=1,Người hướng dẫn luận án tiến sĩ
/wiki/%C3%88ve_Curie,/wiki/B%E1%BA%AFc_%C4%90%E1%BA%A9u_B%E1%BB%99i_tinh,Giải thưởng nổi bật
/wiki/Hoa_K%E1%BB%B3,/wiki/Hawaii,•Tiểu bang cuối cùnggia nhập
/wiki/%C3%9Ac,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(PPP)_b%C3%ACnh_qu%C3%A2n_%C4%91%E1%BA%A7u_ng%C6%B0%E1%BB%9Di,•Bình quân đầu người
/wiki/Tuy%C3%AAn_ng%C3%B4n_nh%C3%A2n_quy%E1%BB%81n_Hoa_K%E1%BB%B3,/wiki/James_Madison,Tác giả
/wiki/S%C3%A9c,/wiki/2004,• Ngày gia nhập EU
/wiki/Ai_C%E1%BA%ADp,/wiki/Ch%C3%ADnh_ph%E1%BB%A7,Chính phủ
/wiki/Israel,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(PPP),• Tổng số
/wiki/Ng%C6%B0%E1%BB%9Di_Ph%C3%A1p,/wiki/Luxembourg,Luxembourg
