link,name,type
/w/index.php?title=Ludwig_Knorr&action=edit&redlink=1,Tạo Ludwig Knorr,UNKNOWN
/w/index.php?title=Oskar_Piloty&action=edit&redlink=1,Tạo Oskar Piloty,UNKNOWN
/w/index.php?title=Julius_Tafel&action=edit&redlink=1,Tạo Julius Tafel,UNKNOWN
/wiki/Almora,Almora,PLACE
/w/index.php?title=North-Western_Provinces&action=edit&redlink=1,Tạo North-Western Provinces,UNKNOWN
/w/index.php?title=St_Bartholomew%27s_Hospital_Medical_College&action=edit&redlink=1,Tạo St Bartholomew's Hospital Medical College,UNKNOWN
/w/index.php?title=Worshipful_Society_of_Apothecaries&action=edit&redlink=1,Tạo Worshipful Society of Apothecaries,UNKNOWN
/wiki/Th%C3%A0nh_vi%C3%AAn_Hi%E1%BB%87p_h%E1%BB%99i_Ho%C3%A0ng_gia,Thành viên Hội Vương thất,PLACE
/wiki/Gi%E1%BA%A3i_Nobel_Sinh_l%C3%BD_h%E1%BB%8Dc_v%C3%A0_Y_khoa,Giải Nobel Sinh lý học hoặc Y học,EVENT
/w/index.php?title=Albert_Medal_(Royal_Society_of_Arts)&action=edit&redlink=1,Tạo Albert Medal (Royal Society of Arts),UNKNOWN
/w/index.php?title=Manson_Medal&action=edit&redlink=1,Tạo Manson Medal,UNKNOWN
/w/index.php?title=Presidency_General_Hospital&action=edit&redlink=1,Tạo Presidency General Hospital,UNKNOWN
/wiki/Kolkata,Kolkata,PLACE
/w/index.php?title=Liverpool_School_of_Tropical_Medicine&action=edit&redlink=1,Tạo Liverpool School of Tropical Medicine,UNKNOWN
/w/index.php?title=King%27s_College_Hospital&action=edit&redlink=1,Tạo King's College Hospital,UNKNOWN
/w/index.php?title=British_War_Office&action=edit&redlink=1,Tạo British War Office,UNKNOWN
/w/index.php?title=Ministry_of_Pensions_and_National_Insurance&action=edit&redlink=1,Tạo Ministry of Pensions and National Insurance,UNKNOWN
/wiki/15_th%C3%A1ng_12,15 tháng 12,UNKNOWN
/wiki/25_th%C3%A1ng_8,25 tháng 8,UNKNOWN
/wiki/1908,1908,UNKNOWN
/wiki/Le_Croisic,Le Croisic,PLACE
/wiki/Bretagne,Bretagne (vùng),PLACE
/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_k%E1%BB%B9_thu%E1%BA%ADt,Viện công nghệ,UNKNOWN
/wiki/%C3%89cole_nationale_des_ponts_et_chauss%C3%A9es,École nationale des ponts et chaussées,UNKNOWN
/w/index.php?title=Conservatoire_des_Arts_et_Metiers&action=edit&redlink=1,Tạo Conservatoire des Arts et Metiers,UNKNOWN
/w/index.php?title=B%E1%BA%A3o_t%C3%A0ng_Paris&action=edit&redlink=1,Tạo Bảo tàng Paris,UNKNOWN
/wiki/Warszawa,Warszawa,PLACE
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_L%E1%BA%ADp_hi%E1%BA%BFn_Ba_Lan,Vương quốc Lập hiến Ba Lan,ORGANIZATION
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Nga,Đế quốc Nga,ORGANIZATION
"/wiki/Passy,_Haute-Savoie","Passy, Haute-Savoie",PLACE
/w/index.php?title=ESPCI&action=edit&redlink=1,Tạo ESPCI,UNKNOWN
/wiki/%C3%88ve_Curie,Ève Curie,PERSON
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_Davy&action=edit&redlink=1,Tạo Huy chương Davy,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_Acton&action=edit&redlink=1,Tạo Giải Acton,UNKNOWN
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_Elliott_Cresson&action=edit&redlink=1,Tạo Huy chương Elliott Cresson,UNKNOWN
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_Albert_(Hi%E1%BB%87p_h%E1%BB%99i_Ngh%E1%BB%87_thu%E1%BA%ADt_Ho%C3%A0ng_gia_Anh)&action=edit&redlink=1,Tạo Huy chương Albert (Hiệp hội Nghệ thuật Hoàng gia Anh),UNKNOWN
/wiki/Gi%E1%BA%A3i_Nobel_h%C3%B3a_h%E1%BB%8Dc,Giải Nobel hóa học,EVENT
/wiki/Gi%E1%BA%A3i_Willard_Gibbs,Giải Willard Gibbs,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_Cameron_v%E1%BB%81_Tr%E1%BB%8B_li%E1%BB%87u_c%E1%BB%A7a_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Edinburgh&action=edit&redlink=1,Tạo Giải Cameron về Trị liệu của Đại học Edinburgh,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_Curie_(Paris)&action=edit&redlink=1,Tạo Viện Curie (Paris),UNKNOWN
/w/index.php?title=%C3%89cole_Normale_Sup%C3%A9rieure&action=edit&redlink=1,Tạo École Normale Supérieure,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_H%C3%A0n_l%C3%A2m_Y_khoa_Ph%C3%A1p&action=edit&redlink=1,Tạo Viện Hàn lâm Y khoa Pháp,UNKNOWN
/w/index.php?title=%E1%BB%A6y_ban_qu%E1%BB%91c_t%E1%BA%BF_v%E1%BB%81_H%E1%BB%A3p_t%C3%A1c_tr%C3%AD_tu%E1%BB%87&action=edit&redlink=1,Tạo Ủy ban quốc tế về Hợp tác trí tuệ,UNKNOWN
/wiki/Andr%C3%A9-Louis_Debierne,André-Louis Debierne,PERSON
/w/index.php?title=Ladislas_Goldstein&action=edit&redlink=1,Tạo Ladislas Goldstein,UNKNOWN
/w/index.php?title=%C3%89mile_Henriot_(nh%C3%A0_h%C3%B3a_h%E1%BB%8Dc)&action=edit&redlink=1,Tạo Émile Henriot (nhà hóa học),UNKNOWN
/w/index.php?title=%C3%93scar_Moreno&action=edit&redlink=1,Tạo Óscar Moreno,UNKNOWN
/wiki/Marguerite_Perey,Marguerite Perey,PERSON
/w/index.php?title=Francis_Perrin_(nh%C3%A0_v%E1%BA%ADt_l%C3%BD)&action=edit&redlink=1,Tạo Francis Perrin (nhà vật lý),UNKNOWN
/w/index.php?title=Wik_Castle&action=edit&redlink=1,Tạo Wik Castle,UNKNOWN
/wiki/Stockholm,Stockholm,PLACE
/wiki/Th%E1%BB%A5y_%C4%90i%E1%BB%83n,Thụy Điển,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Uppsala,Đại học Uppsala,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Stockholm,Đại học Stockholm,ORGANIZATION
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_Franklin&action=edit&redlink=1,Tạo Huy chương Franklin,UNKNOWN
/w/index.php?title=Royal_Institute_of_Technology&action=edit&redlink=1,Tạo Royal Institute of Technology,UNKNOWN
/wiki/Per_Teodor_Cleve,Per Teodor Cleve,UNKNOWN
/w/index.php?title=Erik_Edlund&action=edit&redlink=1,Tạo Erik Edlund,UNKNOWN
/w/index.php?title=Oskar_Klein&action=edit&redlink=1,Tạo Oskar Klein,UNKNOWN
/wiki/8_th%C3%A1ng_12,8 tháng 12,UNKNOWN
/wiki/1832,1832,UNKNOWN
/w/index.php?title=Kvikne&action=edit&redlink=1,Tạo Kvikne,UNKNOWN
/wiki/Na_Uy,Na Uy,ORGANIZATION
/wiki/26_th%C3%A1ng_4,26 tháng 4,UNKNOWN
/wiki/1910,1910,UNKNOWN
/wiki/Nh%C3%A0_v%C4%83n,Nhà văn,ORGANIZATION
"/w/index.php?title=Maldon,_Essex&action=edit&redlink=1","Tạo Maldon, Essex",UNKNOWN
/wiki/Anh,Anh,PLACE
"/w/index.php?title=Witham,_Essex&action=edit&redlink=1","Tạo Witham, Essex",UNKNOWN
/wiki/Eton_College,Eton College,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Cambridge,Đại học Cambridge,ORGANIZATION
/w/index.php?title=Edward_John_Routh&action=edit&redlink=1,Tạo Edward John Routh,UNKNOWN
/wiki/Joseph_John_Thomson,Joseph John Thomson,PERSON
/w/index.php?title=Jagdish_Chandra_Bose&action=edit&redlink=1,Tạo Jagdish Chandra Bose,UNKNOWN
/wiki/2_th%C3%A1ng_10,2 tháng 10,UNKNOWN
/wiki/Glasgow,Glasgow,PLACE
/wiki/Scotland,Scotland,PLACE
/w/index.php?title=High_Wycombe&action=edit&redlink=1,Tạo High Wycombe,UNKNOWN
/w/index.php?title=Bucks&action=edit&redlink=1,Tạo Bucks,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Glasgow,Đại học Glasgow,ORGANIZATION
/wiki/1866,1866,UNKNOWN
/wiki/1869,1869,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_Anderson&action=edit&redlink=1,Tạo Viện Anderson,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%C3%BCbingen,Đại học Tübingen,ORGANIZATION
/wiki/1873,1873,UNKNOWN
/wiki/1904,1904,UNKNOWN
/wiki/1907,1907,UNKNOWN
/wiki/1913,1913,UNKNOWN
/wiki/1874,1874,UNKNOWN
/wiki/1880,1880,UNKNOWN
"/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_College,_Bristol&action=edit&redlink=1","Tạo Đại học College, Bristol",UNKNOWN
/wiki/1887,1887,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_College_London&action=edit&redlink=1,Tạo Đại học College London,UNKNOWN
/w/index.php?title=Wilhelm_Rudolph_Fittig&action=edit&redlink=1,Tạo Wilhelm Rudolph Fittig,UNKNOWN
/w/index.php?title=Edward_Charles_Cyril_Baly&action=edit&redlink=1,Tạo Edward Charles Cyril Baly,UNKNOWN
/w/index.php?title=James_Johnston_Dobbie&action=edit&redlink=1,Tạo James Johnston Dobbie,UNKNOWN
/wiki/Ryazan,Ryazan,UNKNOWN
/wiki/Sankt-Peterburg,Sankt-Peterburg,PLACE
/wiki/Li%C3%AAn_X%C3%B4,Liên Xô,ORGANIZATION
/wiki/Nga,Nga,PLACE
/w/index.php?title=Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Sankt-Peterburg&action=edit&redlink=1,Tạo Trường Đại học Sankt-Peterburg,UNKNOWN
/wiki/Pressburg,Bratislava,UNKNOWN
/wiki/Hungary,Hungary,UNKNOWN
/w/index.php?title=Messelhausen&action=edit&redlink=1,Tạo Messelhausen,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Heidelberg,Đại học Heidelberg,ORGANIZATION
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Breslau&action=edit&redlink=1,Tạo Đại học Breslau,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_C%C3%B4ng_ngh%E1%BB%87_Aachen&action=edit&redlink=1,Tạo Đại học Công nghệ Aachen,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Kiel&action=edit&redlink=1,Tạo Đại học Kiel,UNKNOWN
/wiki/Robert_Bunsen,Robert Bunsen,PERSON
/wiki/Starnberg,Starnberg,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_K%E1%BB%B9_thu%E1%BA%ADt_Berlin,Đại học Kỹ thuật Berlin,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Strasbourg,Đại học Strasbourg,ORGANIZATION
/w/index.php?title=Robert_Wilhelm_Bunsen&action=edit&redlink=1,Tạo Robert Wilhelm Bunsen,UNKNOWN
/wiki/August_Kekul%C3%A9,August Kekulé,PERSON
/w/index.php?title=John_Ulric_Nef_(nh%C3%A0_h%C3%B3a_h%E1%BB%8Dc)&action=edit&redlink=1,Tạo John Ulric Nef (nhà hóa học),UNKNOWN
/w/index.php?title=Victor_Villiger&action=edit&redlink=1,Tạo Victor Villiger,UNKNOWN
/w/index.php?title=Carl_Theodore_Liebermann&action=edit&redlink=1,Tạo Carl Theodore Liebermann,UNKNOWN
/w/index.php?title=Carl_Gr%C3%A4be&action=edit&redlink=1,Tạo Carl Gräbe,UNKNOWN
/w/index.php?title=Clausthal&action=edit&redlink=1,Tạo Clausthal,UNKNOWN
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Hannover,Vương quốc Hannover,ORGANIZATION
/wiki/Baden-Baden,Baden-Baden,PLACE
/wiki/%C4%90%E1%BA%A1i_c%C3%B4ng_qu%E1%BB%91c_Baden,Đại công quốc Baden,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_G%C3%B6ttingen,Đại học Göttingen,ORGANIZATION
/w/index.php?title=Friedrich_Gustav_Jakob_Henle&action=edit&redlink=1,Tạo Friedrich Gustav Jakob Henle,UNKNOWN
/w/index.php?title=Wola_Okrzejska&action=edit&redlink=1,Tạo Wola Okrzejska,UNKNOWN
/w/index.php?title=T%E1%BB%89nh_Lublin&action=edit&redlink=1,Tạo Tỉnh Lublin,UNKNOWN
/w/index.php?title=Vevey&action=edit&redlink=1,Tạo Vevey,UNKNOWN
/wiki/Praha,Praha,PLACE
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Bohemia,Vương quốc Bohemia,PERSON
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C3%81o,Đế quốc Áo,UNKNOWN
/wiki/Vi%C3%AAn,Viên,PLACE
/wiki/%C3%81o-Hung,Đế quốc Áo-Hung,ORGANIZATION
/wiki/Ch%E1%BB%A7_ngh%C4%A9a_h%C3%B2a_b%C3%ACnh,Chủ nghĩa hòa bình,UNKNOWN
/wiki/Ti%E1%BB%83u_thuy%E1%BA%BFt_gia,Tiểu thuyết gia,UNKNOWN
/wiki/18_th%C3%A1ng_12,18 tháng 12,UNKNOWN
/wiki/1856,1856,UNKNOWN
/w/index.php?title=%C4%90%E1%BB%93i_Cheetham&action=edit&redlink=1,Tạo Đồi Cheetham,UNKNOWN
/wiki/Manchester,Manchester,PLACE
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,Vương quốc Liên hiệp Anh và Bắc Ireland,PLACE
/wiki/Cambridge,Cambridge,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Manchester,Đại học Manchester,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Princeton,Đại học Princeton,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Yale,Đại học Yale,ORGANIZATION
/wiki/Charles_T._R._Wilson,Charles Thomson Rees Wilson,PERSON
/w/index.php?title=John_Sealy_Edward_Townsend&action=edit&redlink=1,Tạo John Sealy Edward Townsend,UNKNOWN
/w/index.php?title=Harold_A._Wilson&action=edit&redlink=1,Tạo Harold A. Wilson,UNKNOWN
/w/index.php?title=H._Stanley_Allen&action=edit&redlink=1,Tạo H. Stanley Allen,UNKNOWN
/wiki/28_th%C3%A1ng_9,28 tháng 9,UNKNOWN
/w/index.php?title=Coll%C3%A8ge_de_Meaux&action=edit&redlink=1,Tạo Collège de Meaux,UNKNOWN
/w/index.php?title=%C3%89cole_Pratique_des_Etudes_Haute&action=edit&redlink=1,Tạo École Pratique des Etudes Haute,UNKNOWN
/wiki/1898,1898,UNKNOWN
/wiki/1906,1906,UNKNOWN
/wiki/Sorbonne,Sorbonne,UNKNOWN
/w/index.php?title=Pierre_Paul_Deh%C3%A9rain&action=edit&redlink=1,Tạo Pierre Paul Dehérain,UNKNOWN
/w/index.php?title=Paul_Lebeau&action=edit&redlink=1,Tạo Paul Lebeau,UNKNOWN
/w/index.php?title=Maurice_Meslans&action=edit&redlink=1,Tạo Maurice Meslans,UNKNOWN
/wiki/Petilla_de_Arag%C3%B3n,Petilla de Aragón,UNKNOWN
/wiki/Navarre,Navarra,UNKNOWN
/wiki/T%C3%A2y_Ban_Nha,Tây Ban Nha,PERSON
/wiki/Madrid,Madrid,PLACE
/w/index.php?title=Aureliano_Maestre_de_San_Juan&action=edit&redlink=1,Tạo Aureliano Maestre de San Juan,UNKNOWN
/wiki/27_th%C3%A1ng_7,27 tháng 7,UNKNOWN
/wiki/1835,1835,UNKNOWN
/wiki/Pietrasanta,Pietrasanta,UNKNOWN
/wiki/Toscana,Toscana,PLACE
/wiki/%C3%9D,Ý,PERSON
/wiki/16_th%C3%A1ng_2,16 tháng 2,UNKNOWN
/wiki/Bologna,Bologna,PLACE
/wiki/Th%C3%A0nh_ph%E1%BB%91_New_York,Thành phố New York,PLACE
/wiki/New_York_(bang),New York (tiểu bang),PLACE
/wiki/Hoa_K%E1%BB%B3,Hoa Kỳ,UNKNOWN
"/w/index.php?title=Oyster_Bay,_New_York&action=edit&redlink=1","Tạo Oyster Bay, New York",UNKNOWN
/w/index.php?title=Alice_Hathaway_Lee_Roosevelt&action=edit&redlink=1,Tạo Alice Hathaway Lee Roosevelt,UNKNOWN
/w/index.php?title=Edith_Roosevelt&action=edit&redlink=1,Tạo Edith Roosevelt,UNKNOWN
/w/index.php?title=Alice_Roosevelt_Longworth&action=edit&redlink=1,Tạo Alice Roosevelt Longworth,UNKNOWN
/wiki/Theodore_Roosevelt_Jr.,Theodore Roosevelt Jr.,PERSON
/w/index.php?title=Kermit_Roosevelt&action=edit&redlink=1,Tạo Kermit Roosevelt,UNKNOWN
/w/index.php?title=Ethel_Roosevelt_Derby&action=edit&redlink=1,Tạo Ethel Roosevelt Derby,UNKNOWN
/w/index.php?title=Archibald_Roosevelt&action=edit&redlink=1,Tạo Archibald Roosevelt,UNKNOWN
/w/index.php?title=Quentin_Roosevelt&action=edit&redlink=1,Tạo Quentin Roosevelt,UNKNOWN
/wiki/Strzelno,Strzelno,PLACE
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Ph%E1%BB%95,Vương quốc Phổ,UNKNOWN
"/wiki/Pasadena,_California","Pasadena, California",UNKNOWN
/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3,Học viện Hải quân Hoa Kỳ,ORGANIZATION
/w/index.php?title=Case_Western_Reserve_University&action=edit&redlink=1,Tạo Case Western Reserve University,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Clark&action=edit&redlink=1,Tạo Đại học Clark,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Chicago,Đại học Chicago,ORGANIZATION
/wiki/Hermann_Helmholtz,Hermann von Helmholtz,PERSON
/wiki/Robert_Millikan,Robert Millikan,PERSON
"/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Ludwig_Maximilians,_Munich&action=edit&redlink=1","Tạo Đại học Ludwig Maximilians, Munich",UNKNOWN
/wiki/Val-de-Gr%C3%A2ce,Val-de-Grâce,UNKNOWN
/w/index.php?title=Pasteur_Institute&action=edit&redlink=1,Tạo Pasteur Institute,UNKNOWN
/w/index.php?title=%C4%90%E1%BB%93i_Malabar&action=edit&redlink=1,Tạo Đồi Malabar,UNKNOWN
/wiki/Raj_thu%E1%BB%99c_Anh,Raj thuộc Anh,UNKNOWN
/w/index.php?title=Fitzrovia&action=edit&redlink=1,Tạo Fitzrovia,UNKNOWN
/wiki/Lu%C3%A2n_%C4%90%C3%B4n,Luân Đôn,PLACE
/w/index.php?title=Caroline_Starr_Balestier_Kipling&action=edit&redlink=1,Tạo Caroline Starr Balestier Kipling,UNKNOWN
/w/index.php?title=Elsie_Bambridge&action=edit&redlink=1,Tạo Elsie Bambridge,UNKNOWN
/w/index.php?title=John_Kipling&action=edit&redlink=1,Tạo John Kipling,UNKNOWN
/wiki/Milan,Milano,PLACE
/wiki/Autun,Autun,PLACE
/wiki/Barbizon,Barbizon,PLACE
/wiki/16_th%C3%A1ng_8,16 tháng 8,UNKNOWN
/w/index.php?title=Bonnevoie&action=edit&redlink=1,Tạo Bonnevoie,UNKNOWN
/wiki/Luxembourg,Luxembourg,PLACE
/wiki/%C4%90%E1%BA%A1i_T%C3%A2y_D%C6%B0%C6%A1ng,Đại Tây Dương,PLACE
/wiki/Canada,Canada,UNKNOWN
/w/index.php?title=%C3%89cole_Normale&action=edit&redlink=1,Tạo École Normale,UNKNOWN
/wiki/30_th%C3%A1ng_8,30 tháng 8,UNKNOWN
/wiki/1871,1871,UNKNOWN
/wiki/New_Zealand,New Zealand,PLACE
/wiki/19_th%C3%A1ng_10,19 tháng 10,UNKNOWN
/wiki/1937,1937,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Canterbury&action=edit&redlink=1,Tạo Đại học Canterbury,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_McGill,Đại học McGill,ORGANIZATION
/w/index.php?title=Victoria_University_of_Manchester&action=edit&redlink=1,Tạo Victoria University of Manchester,UNKNOWN
/w/index.php?title=Mark_Oliphant&action=edit&redlink=1,Tạo Mark Oliphant,UNKNOWN
/wiki/Patrick_Blackett,Patrick Blackett,PERSON
/w/index.php?title=Kupyanskyi_Raion&action=edit&redlink=1,Tạo Kupyanskyi Raion,UNKNOWN
/wiki/Kharkiv_Oblast,Kharkiv (tỉnh),PLACE
/wiki/Ukraina,Ukraina,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_Kharkiv,Đại học Quốc gia Kharkiv,ORGANIZATION
/wiki/Strzelin,Strzelin,PLACE
/w/index.php?title=Lower_Silesia&action=edit&redlink=1,Tạo Lower Silesia,UNKNOWN
/wiki/Kingdom_of_Prussia,Vương quốc Phổ,UNKNOWN
/w/index.php?title=Bad_Homburg&action=edit&redlink=1,Tạo Bad Homburg,UNKNOWN
/wiki/Hesse,Hessen,PLACE
/wiki/Nobel_Prize_in_Physiology_or_Medicine,Giải Nobel Sinh lý học hoặc Y học,EVENT
/w/index.php?title=Hans_Schlossburger&action=edit&redlink=1,Tạo Hans Schlossburger,UNKNOWN
/wiki/5_th%C3%A1ng_1,5 tháng 1,UNKNOWN
/wiki/1846,1846,UNKNOWN
/wiki/Aurich,Aurich,PLACE
/wiki/Hannover,Hannover,PLACE
/wiki/15_th%C3%A1ng_9,15 tháng 9,UNKNOWN
/wiki/1926,1926,UNKNOWN
/wiki/Jena,Jena,PLACE
/wiki/Th%C3%BCringen,Thüringen,PLACE
/wiki/Gothenburg,Göteborg,PLACE
/wiki/Ch%C3%ADnh_tr%E1%BB%8B_gia,Chính khách,UNKNOWN
/wiki/Gi%C3%A1o_vi%C3%AAn,Giáo viên,UNKNOWN
/wiki/%C4%90an_M%E1%BA%A1ch,Đan Mạch,UNKNOWN
/wiki/6_th%C3%A1ng_6,6 tháng 6,UNKNOWN
/wiki/1850,1850,UNKNOWN
/w/index.php?title=Fulda&action=edit&redlink=1,Tạo Fulda,UNKNOWN
/w/index.php?title=Hesse-Kassel&action=edit&redlink=1,Tạo Hesse-Kassel,UNKNOWN
/wiki/Brooklyn,Brooklyn,PLACE
/wiki/Ng%C6%B0%E1%BB%9Di_%C4%90%E1%BB%A9c,Người Đức,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Marburg,Đại học Marburg,ORGANIZATION
/w/index.php?title=August_Kundt&action=edit&redlink=1,Tạo August Kundt,UNKNOWN
/w/index.php?title=Leonid_Isaakovich_Mandelshtam&action=edit&redlink=1,Tạo Leonid Isaakovich Mandelshtam,UNKNOWN
/w/index.php?title=Palazzo_Marescalchi&action=edit&redlink=1,Tạo Palazzo Marescalchi,UNKNOWN
/wiki/2_th%C3%A1ng_9,2 tháng 9,UNKNOWN
/wiki/1853,1853,UNKNOWN
/wiki/Riga,Riga,PLACE
/wiki/Leipzig,Leipzig,PLACE
/wiki/Baltic,Baltic,UNKNOWN
/wiki/1909,1909,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Dorpat&action=edit&redlink=1,Tạo Đại học Dorpat,UNKNOWN
/w/index.php?title=Riga_Polytechnicum&action=edit&redlink=1,Tạo Riga Polytechnicum,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Leipzig,Đại học Leipzig,ORGANIZATION
/wiki/Vi%E1%BB%87n_h%C3%A0n_l%C3%A2m_Khoa_h%E1%BB%8Dc_Leopoldina,Viện Hàn lâm Khoa học Leopoldina,ORGANIZATION
/w/index.php?title=Carl_Schmidt&action=edit&redlink=1,Tạo Carl Schmidt,UNKNOWN
/wiki/Arthur_Amos_Noyes,Arthur Amos Noyes,PERSON
/w/index.php?title=Georg_Bredig&action=edit&redlink=1,Tạo Georg Bredig,UNKNOWN
/w/index.php?title=Paul_Walden&action=edit&redlink=1,Tạo Paul Walden,UNKNOWN
/w/index.php?title=Frederick_George_Donnan&action=edit&redlink=1,Tạo Frederick George Donnan,UNKNOWN
/wiki/20_th%C3%A1ng_11,20 tháng 11,UNKNOWN
/wiki/1858,1858,UNKNOWN
/w/index.php?title=M%C3%A5rbacka&action=edit&redlink=1,Tạo Mårbacka,UNKNOWN
/wiki/V%C3%A4rmland,Värmland,UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_Th%E1%BB%A5y_%C4%90i%E1%BB%83n,Người Thụy Điển,UNKNOWN
/wiki/La_Fl%C3%A8che,La Flèche,PLACE
/w/index.php?title=Second_French_Empire&action=edit&redlink=1,Tạo Second French Empire,UNKNOWN
/w/index.php?title=Third_French_Republic&action=edit&redlink=1,Tạo Third French Republic,UNKNOWN
/wiki/Leiden,Leiden,PLACE
/w/index.php?title=South_Holland&action=edit&redlink=1,Tạo South Holland,UNKNOWN
/wiki/Willem_Hendrik_Keesom,Willem Hendrik Keesom,PERSON
/w/index.php?title=Diederik_Korteweg&action=edit&redlink=1,Tạo Diederik Korteweg,UNKNOWN
/wiki/Kaliningrad,Kaliningrad,PLACE
/w/index.php?title=V%C6%B0%C6%A1ng_qu%E1%BB%91_Ph%E1%BB%95&action=edit&redlink=1,Tạo Vương quố Phổ,UNKNOWN
/wiki/G%C3%B6ttingen,Göttingen,PLACE
/wiki/August_Wilhelm_von_Hofmann,August Wilhelm von Hofmann,PERSON
/wiki/Friedrich_W%C3%B6hler,Friedrich Wöhler,PERSON
/wiki/Friedrich_August_Kekul%C3%A9_von_Stradonitz,August Kekulé,PERSON
/wiki/Walter_Haworth,Norman Haworth,PERSON
/wiki/Rostock,Rostock,UNKNOWN
/wiki/1927,1927,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Rostock&action=edit&redlink=1,Tạo Đại học Rostock,UNKNOWN
/w/index.php?title=Edwin_B._Hart&action=edit&redlink=1,Tạo Edwin B. Hart,UNKNOWN
/wiki/15_th%C3%A1ng_3,15 tháng 3,UNKNOWN
/wiki/1830,1830,UNKNOWN
/wiki/2_th%C3%A1ng_4,2 tháng 4,UNKNOWN
/wiki/1914,1914,UNKNOWN
/w/index.php?title=Fischhausen&action=edit&redlink=1,Tạo Fischhausen,UNKNOWN
/wiki/Ph%E1%BB%95,Phổ,UNKNOWN
/wiki/Hermann_von_Helmholtz,Hermann von Helmholtz,PERSON
/w/index.php?title=Karl_Hartmann&action=edit&redlink=1,Tạo Karl Hartmann,UNKNOWN
/wiki/Landskrona,Landskrona,PLACE
/wiki/29_th%C3%A1ng_4,29 tháng 4,UNKNOWN
/wiki/1862,1862,UNKNOWN
/wiki/Gent,Gent,PLACE
/wiki/B%E1%BB%89,Bỉ,ORGANIZATION
